tag,content,label,depth
html body div div div div div header section div a span  ,Skip to content,0,12
html body div div div div div header section div a span  ,Skip to site index,0,12
html body div div div div div header section div a span  ,Technology,0,12
html body div div div div div header section div time span  ,"Friday, November 2, 2018",0,12
html body div div div div div header section div a span  ,Subscribe,0,12
html body div div div div div header section div a span  ,Log In,0,12
html body div div div div div header section div a span  ,Today’s Paper,0,12
html body div div div main article header h1 span  ,F.C.C. Repeals Net Neutrality Rules,0,10
html body div div div main article header h1 span  ,F.C.C. Repeals Net Neutrality Rules,1,10
html body div div div main article header figure div span  ,Image,1,11
html body div div div main article header figure figcaption span  ,"Ajit Pai, the F.C.C. chairman, said the rollback of the net neutrality rules would eventually help consumers because broadband providers like AT&T and Comcast could offer people a wider variety of service options.",1,11
html body div div div main article header figure figcaption span span  ,Credit,1,12
html body div div div main article header figure figcaption span span span  ,Credit,1,13
html body div div div main article header figure figcaption span span span  ,Tom Brenner/The New York Times,1,13
html body div div div main article header div div div div p span  ,By,1,14
html body div div div main article header div div div div p a span  ,Cecilia Kang,1,15
html body div div div main article header div div ul li time span  ,"Dec. 14, 2017",1,14
html body div div div main article section div div p span  ,WASHINGTON — The Federal Communications Commission voted on Thursday to,1,12
html body div div div main article section div div p a span  ,dismantle rules,1,13
html body div div div main article section div div p span  ,"regulating the businesses that connect consumers to the internet, granting broadband companies the power to potentially reshape Americans’ online experiences.",1,12
html body div div div main article section div div p span  ,The agency scrapped the so-called,1,12
html body div div div main article section div div p a span  ,net neutrality,1,13
html body div div div main article section div div p span  ,"regulations that prohibited broadband providers from blocking websites or charging for higher-quality service or certain content. The federal government will also no longer regulate high-speed internet delivery as if it were a utility, like phone service.",1,12
html body div div div main article section div div p span  ,The action reversed the agency’s,1,12
html body div div div main article section div div p a span  ,2015 decision,1,13
html body div div div main article section div div p span  ,", during the Obama administration, to have stronger oversight over broadband providers as Americans have migrated to the internet for most communications. It reflected the view of the Trump administration and the new F.C.C. chairman that unregulated business will eventually yield innovation and help the economy.",1,12
html body div div div main article section div div p span  ,"It will take weeks for the repeal to go into effect, so consumers will not see any of",1,12
html body div div div main article section div div p a span  ,the potential changes,1,13
html body div div div main article section div div p span  ,"right away. But the political and legal fight started immediately. Numerous Democrats on Capitol Hill called for a bill that would reestablish the rules, and several Democratic state attorneys general, including Eric T. Schneiderman of New York, said they would file a suit to stop the change.",1,12
html body div div div main article section div div p span  ,"Several public interest groups including Public Knowledge and the National Hispanic Media Coalition also promised to file a suit. The Internet Association, the trade group that represents big tech firms such as Google and Facebook, said it also was considering legal action.",1,12
html body div div div main article section div div p span  ,"The commission’s chairman,",1,12
html body div div div main article section div div p a span  ,Ajit Pai,1,13
html body div div div main article section div div p span  ,", vigorously defended the repeal before the vote. He said the rollback of the rules would eventually benefit consumers because broadband providers like AT&T and Comcast could offer them a wider variety of service options. His two fellow Republican commissioners also supported the change, giving them a 3-to-2 majority.",1,12
html body div div div main article section div div p span  ,"“We are helping consumers and promoting competition,” Mr. Pai said. “Broadband providers will have more incentive to build networks, especially to underserved areas.”",1,12
html body div div div main article section div div p span  ,"The discarding of the net neutrality regulations is the most significant and controversial action by the F.C.C. under Mr. Pai. In his first 11 months as chairman, he has",1,12
html body div div div main article section div div p a span  ,lifted media ownership limits,1,13
html body div div div main article section div div p span  ,",",1,12
html body div div div main article section div div p a span  ,eased caps,1,13
html body div div div main article section div div p span  ,on how much broadband providers can charge business customers and,1,12
html body div div div main article section div div p a span  ,cut back on a low-income broadband program,1,13
html body div div div main article section div div p span  ,that was slated to be expanded to nationwide carriers.,1,12
html body div div div main article section div aside div h2 span  ,EDITORS’ PICKS,1,13
html body div div div main article section div aside div article a h3 span  ,Trump Engaged in Suspect Tax Schemes as He Reaped Riches From His Father,1,15
html body div div div main article section div aside div article a h3 span  ,Silicon Valley Nannies Are Phone Police for Kids,1,15
html body div div div main article section div aside div article a h3 span  ,The Bright Future and Grim Death of a Privileged Hollywood Daughter,1,15
html body div div div main article section figure div span  ,Video,1,11
html body div div div main article section figure div div div div div div div div div span  ,Advertisement,1,19
html body div div div main article section figure div div div div div div div div div span  ,LIVE,1,19
html body div div div main article section figure div div div div div div div div div span  ,00:00,1,19
html body div div div main article section figure div div div div div div div div div span  ,0:48,1,19
html body div div div main article section figure div div div div div div div div div div p a span  ,What Is Net Neutrality?,1,22
html body div div div main article section figure div div div div div div div div div div span span  ,By Aaron Byrd and Natalia V. Osipova,1,21
html body div div div main article section figure div div div div div div div div div div div span  ,0:48,1,21
html body div div div main article section figure div div div div div div div div div div div span  ,What Is Net Neutrality?,1,21
html body div div div main article section figure figcaption span  ,The F.C.C. voted to dismantle rules that require internet providers to give consumers equal access to all content online. Here’s how net neutrality works.,1,11
html body div div div main article section figure figcaption span span  ,Published On,1,12
html body div div div main article section figure figcaption span time span  ,"Nov. 21, 2017",1,13
html body div div div main article section figure figcaption span span  ,Credit,1,12
html body div div div main article section figure figcaption span span span  ,Credit,1,13
html body div div div main article section figure figcaption span span span  ,Michael Bocchieri/Getty Images,1,13
