tag,content,label,depth
html body a span  ,Jump directly to the content,0,4
html body div div div div div div p span  ,"News Corp is a network of leading companies in the worlds of diversified media, news, education, and information services.",0,10
html body div div div div div div h3 span  ,DREAM TEAM,0,10
html body div div div div div h3 span  ,Your Sun,0,9
html body div div div div div ul li a span  ,Sign in,0,11
html body div div div div div h3 span  ,Editions,0,9
html body div div div div div ul li a span  ,UK Edition,0,11
html body div div div div div ul li a span  ,Scottish Sun,0,11
html body div div div div div ul li a span  ,Irish Sun,0,11
html body div div div div div ul li a span  ,Sun Bingo,0,11
html body div div div div div h3 span  ,The Sun,0,9
html body div div div div div ul li a span  ,The Sun,0,11
html body div div div div div ul li a span  ,The Scottish Sun,0,11
html body div div div div div ul li a span  ,The Irish Sun,0,11
html body div div div div div ul li a span  ,Fabulous,0,11
html body div div div div div ul li a span  ,Sun Favourite,0,11
html body div div div div div ul li a span  ,Sun Bingo,0,11
html body div div div div div ul li a span  ,Sun Gifts,0,11
html body div div div div div h3 span  ,News Corp,0,9
html body div div div div div ul li a span  ,WSJ.com,0,11
html body div div div div div ul li a span  ,New York Post,0,11
html body div div div div div ul li a span  ,The Australian,0,11
html body div div div div div ul li a span  ,News.com.au,0,11
html body div div div div div ul li a span  ,Storyful,0,11
html body div div div div div ul li a span  ,Harper Collins,0,11
html body div div div div div ul li a span  ,Realtor.com,0,11
html body div div div div div h3 span  ,Services,0,9
html body div div div div div ul li a span  ,Contact Us,0,11
html body div div div div div ul li a span  ,My Account,0,11
html body div div div div div ul li a span  ,Terms and Conditions,0,11
html body div div div div div ul li a span  ,Play Dream Team,0,11
html body div div div div div ul li a span  ,Season Competition,0,11
html body div div div div div ul li a span  ,Weekender Competition,0,11
html body div div div div div ul li a span  ,Stats,0,11
html body div div div div span  ,A News UK Company,0,7
html body div div div span  ,TOP,0,6
html body div div div div a span  ,Sign in,0,8
html body div div div div a span  ,Dream Team,0,8
html body div div div div div ul li a span  ,UK Edition,0,11
html body div div div div div ul li a span  ,Scottish Sun,0,11
html body div div div div div ul li a span  ,Irish Sun,0,11
html body div div div div div ul li a span  ,Sun Bingo,0,11
html body div div div div a span  ,Search,0,8
html body div div div ul li a span  ,Home,0,9
html body div div div ul li a span  ,Play Fantasy Football,0,9
html body div div div ul li a span  ,News,0,9
html body div div div ul li a span  ,Features,0,9
html body div div div ul li a span  ,Fantasy News,0,9
html body div div div ul li a span  ,Gaming,0,9
html body div div div ul li a span  ,Comedy,0,9
html body div div div ul li a span  ,Video,0,9
html body div div section div div article header section span  ,NEW INFO,1,11
html body div div section div div article header section h1 span  ,"Fortnite Season 6: Absolutely everything you need to know about Season 6 ??? New theme, weapons, tips, android and much, much more",1,12
html body div div section div div article header div ul li span  ,Rumoured new themes,1,13
html body div div section div div article header div ul li span  ,HUGE event rumoured for Aug 21st,1,13
html body div div section div div article header div ul li span  ,NEW vehicles for Season 6,0,13
html body div div section div div article header div ul li span  ,Hints from Season 5,1,13
html body div div section div div article header div ul li span  ,New smaller map rumoured?,1,13
html body div div section div div article header div ul li span  ,Season 6 hub which is updated daily!,1,13
html body div div section div div article div div div span  ,By Dominic Needler,1,12
html body div div section div div article div div div div span  ,"25th September 2018,",1,13
html body div div section div div article div div div div span  ,10:09 am,1,13
html body div div section div div article div div div div span  ,"Updated: 25th September 2018,",0,13
html body div div section div div article div div div div span  ,10:10 am,0,13
html body div div section div div article div p span  ,Season 5 is almost over and we can???t wait for Fortnite Season 6.,1,11
html body div div section div div article div p span  ,The good news is that we???ve pulled together everything you need to know about Season 6 ??? from rumours to gameplay improvements -related stuff and big announcements.,1,11
html body div div section div div article div p span  ,"Treat this as your own personal Fortnite season six ???hub??? ??? we???ll be updating it daily, so you???ll always be in the know.",1,11
html body div div section div div article div p span  ,Let???s kick off with what we know so far.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div p strong span  ,When is Season 6 landing?,1,12
html body div div section div div article div p span  ,Season 5 comes to an end almost a year after the battle royale mode was originally launched on the 27th September.,1,11
html body div div section div div article div p span  ,This means that Season 6 will most likely begin the next day.,1,11
html body div div section div div article div p span  ,We are hoping Epic Games will be planning something extra special for the next season as an ode to the overwhelming success they have had this year.,1,11
html body div div section div div article div p span  ,"However, there is a chance the",1,11
html body div div section div div article div p a span  ,new season could be delayed,1,12
html body div div section div div article div p span  ,", click here to read more.",1,11
html body div div section div div article div p strong span  ,What can we learn from season 5?,1,12
html body div div section div div article div p span  ,"The map had a huge overhaul with new areas to explore including Lazy Links, a wacky golf course and Paradise Palms located in a huge desert biome.",1,11
html body div div section div div article div p span  ,There are also a number of smaller towns and sights to see including a bunch of random dinosaurs and a racing track.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,New skins are always featured in a fresh season,0,12
html body div div section div div article div p strong span  ,Vehicles and battle pass,1,12
