tag,content,label,depth
html body title span  ,"Fortnite Season 6 Skins Teaser COUNTDOWN: More Epic Posters, Leaks and Map news TODAY | Daily Star",0,4
html body div div div form div h2 span  ,Sign in with your social network,0,9
html body div div div form div h2 span  ,Sign in with your email address,0,9
html body div div div form div div span  ,Please check the field(s) below and try again,0,9
html body div div div form div div label span  ,Email,0,10
html body div div div form div div label span  ,Password,0,10
html body div div div form div div div span  ,show,0,10
html body div div div form div div span a span  ,Forgotten your password?,0,11
html body div div div form div p span  ,Don't have an account?,0,9
html body div div div form div p a span  ,Register,0,10
html body div div div div h2 span  ,Benefits of registering,0,8
html body div div div div h2 span  ,Register with your social network,0,8
html body div div div div p a span  ,Register with email,0,9
html body div div div div p span  ,Already have an account?,0,8
html body div div div div p a span  ,Sign in,0,9
html body div div div div form div span  ,Please check the field(s) below and try again,0,9
html body div div div div form div label span  ,Email,0,10
html body div div div div form div span  ,The email address you have provided is taken.,0,9
html body div div div div form div span a span  ,Click here to sign in,0,11
html body div div div div form div div div label span  ,First name,0,12
html body div div div div form div div div label span  ,Last name,0,12
html body div div div div form div div label span  ,Screen name,0,11
html body div div div div form div div span  ,(The name which appears when posting comments),0,10
html body div div div div form div label span  ,Password,0,10
html body div div div div form div div span  ,show,0,10
html body div div div div form div span  ,At least 6 characters,0,9
html body div div div div form div div label span  ,"Yes, keep me up to date with breaking news, offers, promotions and exclusive content from Daily Star by email.",0,11
html body div div div div form div div label span  ,"Yes, I'd like to be contacted by TM Publishing 1 Plc Companies about their offers, goods and services by email.",0,11
html body div div div div form div div label span  ,"Yes, I'd like to be contacted by selected 3rd parties about their offers, goods and services by email.",0,11
html body div div div div form p span  ,By registering I understand and agree to the,0,9
html body div div div div form p a span  ,Terms of use,0,10
html body div div div div form p span  ,&,0,9
html body div div div div form p a span  ,Privacy policy,0,10
html body div div div div form div span  ,Already have an account?,0,9
html body div div div div form div span a span  ,Sign in,0,11
html body div div div div form h2 span  ,We still need some details from you...,0,9
html body div div div div form div span  ,Please check the field(s) below and try again,0,9
html body div div div div form span span div span  ,Please check the field(s) below and try again,0,11
html body div div div div form div label span  ,Email,0,10
html body div div div div form div span  ,The email address you have provided is taken.,0,9
html body div div div div form div span a span  ,Click here to sign in,0,11
html body div div div div form div div div label span  ,First name,0,12
html body div div div div form div div div label span  ,Last name,0,12
html body div div div div form div div label span  ,Screen name,0,11
html body div div div div form div div span  ,(The name which appears when posting comments),0,10
html body div div div div form div div label span  ,"Yes, keep me up to date with breaking news, offers, promotions and exclusive content from Daily Star by email.",0,11
html body div div div div form div div label span  ,"Yes, I'd like to be contacted by TM Publishing 1 Plc Companies about their offers, goods and services by email.",0,11
html body div div div div form div div label span  ,"Yes, I'd like to be contacted by selected 3rd parties about their offers, goods and services by email.",0,11
html body div div div div form p span  ,By registering I understand and agree to the,0,9
html body div div div div form p a span  ,Terms of use,0,10
html body div div div div form p span  ,&,0,9
html body div div div div form p a span  ,Privacy policy,0,10
html body div div div form div h2 span  ,We found your email in our system,0,9
html body div div div form div p span  ,Please provide your site password to link to your existing account or,0,9
html body div div div form div p a span  ,click here,0,10
html body div div div form div p span  ,to create a new account,0,9
html body div div div form div div div strong span  ,Please check the field(s) below and try again,0,11
html body div div div form div div label span  ,Email,0,10
html body div div div form div div label span  ,Password,0,10
html body div div div form div div div span  ,show,0,10
html body div div div form div div span a span  ,Forgotten your password?,0,11
html body div div div form div div span  ,Please check the field(s) below and try again,0,9
html body div div div form div p span  ,Please enter your email address to reset your password,0,9
html body div div div form div div label span  ,Email,0,10
html body div div div form div p a span  ,Sign in with a different account,0,10
html body div div div div h2 span  ,We???ve sent you an email to reset your password,0,8
html body div div div div p span  ,"The email should arrive straight away, it may be in your spam.",0,8
html body div div div div p span  ,The link will expire after 24 hours.,0,8
html body div div form div label span  ,We have not verified that the email belongs to you. Please check your inbox for the verification email.,0,8
html body div div form div label span  ,"To resend the verification email, please enter your email address and click Submit.",0,8
html body div div form div div label span  ,Email:,0,9
html body div div form div label span  ,To login with a different account,0,8
html body div div form div label a span  ,click here,0,9
html body div div div label span  ,A confirmation email has been sent to you with a link to activate the account.,0,7
html body div div header div div div nav ul li div div ul li a span  ,Login,0,17
html body div div header div div div nav ul li div div ul li a span  ,Register,0,17
html body div div header div div div nav ul li div div ul li a span  ,Your Account,0,17
html body div div header div div div nav ul li div div ul li a span  ,Sign Out,0,17
html body div div header div div div nav ul li a span  ,Our Paper,0,13
html body div div header div div div nav ul li a span  ,Paper Archive,0,13
html body div div header div div div nav ul li a span  ,Our Apps,0,13
html body div div header div div div nav ul li a span  ,Daily Horoscope,0,13
html body div div header div nav div ul li a span  ,Home,0,12
html body div div header div nav div ul li a span  ,News,0,12
html body div div header div nav div ul li a span  ,Sport,0,12
html body div div header div nav div ul li a span  ,Showbiz & TV,0,12
html body div div header div nav div ul li a span  ,Travel,0,12
html body div div header div nav div ul li a span  ,Life & Style,0,12
html body div div header div nav div ul li a span  ,Tech,0,12
html body div div header div nav div ul li a span  ,Pics,0,12
html body div div header div nav div ul li a span  ,Gaming,0,12
html body div div header div nav div ul li a span  ,Reviews,0,12
html body div div header div nav div ul li a span  ,Tech News,0,12
html body div div header div div nav ul li a span  ,Home,0,12
html body div div header div div nav ul li a span  ,News,0,12
html body div div header div div nav ul li ul li a span  ,Latest News,0,14
html body div div header div div nav ul li ul li a span  ,World News,0,14
html body div div header div div nav ul li ul li a span  ,Weird News,0,14
html body div div header div div nav ul li ul li a span  ,Politics,0,14
html body div div header div div nav ul li a span  ,Sport,0,12
html body div div header div div nav ul li ul li a span  ,Football,0,14
html body div div header div div nav ul li ul li a span  ,Transfers,0,14
html body div div header div div nav ul li ul li a span  ,Boxing,0,14
html body div div header div div nav ul li ul li a span  ,F1,0,14
html body div div header div div nav ul li ul li a span  ,MotoGP,0,14
