tag,content,label,depth
html body div div div h3 span  ,We use,0,7
html body div div div h3 a span  ,cookies,0,8
html body div div div h3 span  ,as set out in our,0,7
html body div div div h3 a span  ,privacy policy,0,8
html body div div div h3 span  ,". By using this website, you agree we may place these",0,7
html body div div div h3 a span  ,cookies,0,8
html body div div div h3 span  ,on your device.,0,7
html body div a span  ,Skip to main content area,0,5
html body div div div form div p span  ,Sign up for our daily newsletter,0,9
html body div div div form div div span  ,Newsletter,0,9
html body nav div div div h4 span  ,Main menu,0,8
html body nav div div div div ul li a span  ,Security,0,11
html body nav div div div div ul li a span  ,Mobile,0,11
html body nav div div div div ul li a span  ,Network/internet,0,11
html body nav div div div div ul li a span  ,Cloud,0,11
html body nav div div div div ul li a span  ,Strategy,0,11
html body nav div div div div ul li a span  ,Server/storage,0,11
html body nav div div div div ul li a span  ,Software,0,11
html body nav div div div div ul li a span  ,More,0,11
html body nav div div div div ul li ul li a span  ,Hardware,0,13
html body nav div div div div ul li ul li a span  ,Policy & legislation,0,13
html body nav div div div div ul li ul li a span  ,Development,0,13
html body nav div div div div ul li ul li a span  ,Business operations,0,13
html body nav div div div div ul li ul li a span  ,Data & insights,0,13
html body nav div div div div ul li ul li a span  ,Marketing & comms,0,13
html body nav div div div div ul li ul li a span  ,Technology,0,13
html body nav div div div div ul li ul li a span  ,Alphr,0,13
html body nav div div div div ul li ul li a span  ,Cloud Pro,0,13
html body nav div div div div ul li ul li a span  ,Channel Pro,0,13
html body nav div div div div form div div div label span  ,Search,0,13
html body nav div div div p span  ,Sections,0,8
html body nav div div div div ul li a span  ,News,0,11
html body nav div div div div ul li a span  ,Future of the Workplace,0,11
html body nav div div div div ul li a span  ,GDPR,0,11
html body nav div div div div ul li a span  ,Blockchain,0,11
html body nav div div div div ul li a span  ,Big data,0,11
html body nav div div div div ul li a span  ,Operating systems,0,11
html body nav div div div div ul li a span  ,Laptops,0,11
html body nav div div div div ul li a span  ,Whitepapers,0,11
html body div nav h4 span  ,You are here:,0,6
html body div nav ol li a span  ,Home,0,8
html body div nav ol li a span  ,Network & Internet,0,8
html body div div h1 span  ,What is net neutrality?,1,6
html body div div main div div div div div div h4 span  ,Share,0,13
html body div div main div div div div div div div ul li a span  ,twitter,0,16
html body div div main div div div div div div div ul li a span  ,linkedin,0,16
html body div div main div div div div div div div ul li a span  ,facebook,0,16
html body div div main div div div div div div div ul li a span  ,google+,0,16
html body div div main div div div div div div div ul li a span  ,email,0,16
html body div div main div div div div div div span span span a span  ,Adam Shepherd,1,16
html body div div main div div div div div div span span  ,",",1,13
html body div div main div div div div div div span span span a span  ,IT Pro,1,16
html body div div main div div div div div div span span a span  ,In-depth,0,15
