tag,content,label,depth
html body  ,"""",0,2
html body div div div div h1 span  ,"THE LGBTI WORLD, 24-7",0,8
html body div div div div div ul li a span  ,HOME,0,11
html body div div div div div ul li a span  ,NEWS,0,11
html body div div div div div ul li a span  ,ENTERTAINMENT,0,11
html body div div div div div ul li a span  ,BUSINESS,0,11
html body div div div div div ul li a span  ,FEATURES,0,11
html body div div div div div ul li a span  ,TRAVEL,0,11
html body div div div div div ul li a span  ,SUPPORT,0,11
html body div div div div div ul li a span  ,FAMILY,0,11
html body div div div div div ul li a span  ,PRIDES,0,11
html body div div div div div ul li a span  ,LOVES,0,11
html body div div div div div ul li a span  ,STUDENTS,0,11
html body div div div div div ul li a span  ,OPINION,0,11
html body div div div div div ul li a span  ,DIGITAL PRIDE,0,11
html body div div div div div ul li a span  ,HOME,0,11
html body div div div div div ul li a span  ,NEWS,0,11
html body div div div div div ul li a span  ,ENTERTAINMENT,0,11
html body div div div div div ul li a span  ,BUSINESS,0,11
html body div div div div div ul li a span  ,FEATURES,0,11
html body div div div div div ul li a span  ,TRAVEL,0,11
html body div div div div div ul li a span  ,SUPPORT,0,11
html body div div div div div ul li a span  ,FAMILY,0,11
html body div div div div div ul li a span  ,PRIDES,0,11
html body div div div div div ul li a span  ,LOVES,0,11
html body div div div div div ul li a span  ,STUDENTS,0,11
html body div div div div div ul li a span  ,OPINION,0,11
html body div div div div div ul li a span  ,DIGITAL PRIDE,0,11
html body div div div div div div a h3 span  ,Prides &,0,11
html body div div div div div div a h3 span  ,Festivals,0,11
html body div div div div div div ul li a span  ,Kesha to headline LGBTI fundraiser in Pittsburgh: ‘Come and celebrate Pride with me’,0,12
html body div div div div div div ul li a span  ,"Trans advocate interrupts Attorney General Jeff Sessions, unfurls trans Pride flag",0,12
html body div div div div div div ul li a span  ,Greater Palm Springs Pride is back for some early November LGBTI fun,0,12
html body div div div div div div div h3 span  ,Listen,0,11
html body div div div div div div div h3 span  ,VAULT,0,11
